Time(s), T_gas(K), N_gas(#/cm^3), E, H2, O2, H, O, OH, O2(A1)
3.33351e-05, 400.444, 1.8327e+19, 3.93609e+10, 3.0534e+18, 1.52622e+18, 2.30148e+12, 8.32072e+13, 8.16099e+12, 1.41636e+14
3.33352e-05, 400.444, 1.8327e+19, 4.05874e+10, 3.0534e+18, 1.52622e+18, 2.31282e+12, 8.32129e+13, 8.16139e+12, 1.41636e+14
3.33352e-05, 400.444, 1.8327e+19, 4.18521e+10, 3.0534e+18, 1.52622e+18, 2.32452e+12, 8.32187e+13, 8.16179e+12, 1.41637e+14
3.33352e-05, 400.444, 1.8327e+19, 4.31562e+10, 3.0534e+18, 1.52622e+18, 2.33658e+12, 8.32247e+13, 8.16221e+12, 1.41638e+14
3.33352e-05, 400.444, 1.8327e+19, 4.4501e+10, 3.0534e+18, 1.52622e+18, 2.34902e+12, 8.3231e+13, 8.16265e+12, 1.41638e+14
3.33352e-05, 400.444, 1.8327e+19, 4.58877e+10, 3.0534e+18, 1.52622e+18, 2.36185e+12, 8.32374e+13, 8.16309e+12, 1.41639e+14
3.33352e-05, 400.444, 1.8327e+19, 4.73176e+10, 3.0534e+18, 1.52622e+18, 2.37507e+12, 8.3244e+13, 8.16355e+12, 1.41639e+14
3.33352e-05, 400.444, 1.8327e+19, 4.8792e+10, 3.0534e+18, 1.52622e+18, 2.38871e+12, 8.32508e+13, 8.16403e+12, 1.4164e+14
3.33352e-05, 400.444, 1.8327e+19, 5.03124e+10, 3.0534e+18, 1.52622e+18, 2.40278e+12, 8.32578e+13, 8.16452e+12, 1.41641e+14
3.33352e-05, 400.444, 1.8327e+19, 5.18802e+10, 3.0534e+18, 1.52622e+18, 2.41728e+12, 8.32651e+13, 8.16502e+12, 1.41641e+14
3.33352e-05, 400.444, 1.8327e+19, 5.34968e+10, 3.0534e+18, 1.52622e+18, 2.43223e+12, 8.32726e+13, 8.16554e+12, 1.41642e+14
3.33353e-05, 400.444, 1.8327e+19, 5.51638e+10, 3.0534e+18, 1.52622e+18, 2.44765e+12, 8.32803e+13, 8.16608e+12, 1.41643e+14
3.33353e-05, 400.444, 1.8327e+19, 5.68828e+10, 3.0534e+18, 1.52622e+18, 2.46355e+12, 8.32882e+13, 8.16664e+12, 1.41644e+14
3.33353e-05, 400.444, 1.8327e+19, 5.86553e+10, 3.0534e+18, 1.52622e+18, 2.47994e+12, 8.32964e+13, 8.16721e+12, 1.41645e+14
3.33353e-05, 400.444, 1.8327e+19, 6.0483e+10, 3.0534e+18, 1.52622e+18, 2.49685e+12, 8.33049e+13, 8.1678e+12, 1.41645e+14
3.33353e-05, 400.444, 1.8327e+19, 6.23677e+10, 3.0534e+18, 1.52622e+18, 2.51428e+12, 8.33136e+13, 8.1684e+12, 1.41646e+14
3.33353e-05, 400.444, 1.8327e+19, 6.43111e+10, 3.0534e+18, 1.52622e+18, 2.53226e+12, 8.33226e+13, 8.16903e+12, 1.41647e+14
3.33353e-05, 400.444, 1.8327e+19, 6.63151e+10, 3.0534e+18, 1.52622e+18, 2.55079e+12, 8.33319e+13, 8.16968e+12, 1.41648e+14
3.33353e-05, 400.444, 1.8327e+19, 6.83815e+10, 3.0534e+18, 1.52622e+18, 2.56991e+12, 8.33414e+13, 8.17034e+12, 1.41649e+14
3.33353e-05, 400.444, 1.8327e+19, 7.05124e+10, 3.0534e+18, 1.52622e+18, 2.58962e+12, 8.33513e+13, 8.17103e+12, 1.4165e+14
3.33353e-05, 400.444, 1.8327e+19, 7.27096e+10, 3.0534e+18, 1.52622e+18, 2.60994e+12, 8.33615e+13, 8.17174e+12, 1.41651e+14
3.33354e-05, 400.444, 1.8327e+19, 7.49753e+10, 3.0534e+18, 1.52621e+18, 2.6309e+12, 8.33719e+13, 8.17247e+12, 1.41652e+14
3.33354e-05, 400.444, 1.8327e+19, 7.73116e+10, 3.0534e+18, 1.52621e+18, 2.65251e+12, 8.33828e+13, 8.17322e+12, 1.41653e+14
3.33354e-05, 400.444, 1.8327e+19, 7.97206e+10, 3.0534e+18, 1.52621e+18, 2.67479e+12, 8.33939e+13, 8.174e+12, 1.41654e+14
3.33354e-05, 400.444, 1.8327e+19, 8.22048e+10, 3.0534e+18, 1.52621e+18, 2.69777e+12, 8.34054e+13, 8.1748e+12, 1.41655e+14
3.33354e-05, 400.444, 1.8327e+19, 8.47664e+10, 3.0534e+18, 1.52621e+18, 2.72146e+12, 8.34173e+13, 8.17563e+12, 1.41656e+14
3.33354e-05, 400.444, 1.8327e+19, 8.74078e+10, 3.0534e+18, 1.52621e+18, 2.7459e+12, 8.34295e+13, 8.17648e+12, 1.41657e+14
3.33354e-05, 400.444, 1.8327e+19, 9.01315e+10, 3.0534e+18, 1.52621e+18, 2.77109e+12, 8.34421e+13, 8.17736e+12, 1.41659e+14
3.33354e-05, 400.444, 1.8327e+19, 9.294e+10, 3.0534e+18, 1.52621e+18, 2.79707e+12, 8.34551e+13, 8.17827e+12, 1.4166e+14
3.33354e-05, 400.445, 1.8327e+19, 9.58361e+10, 3.0534e+18, 1.52621e+18, 2.82386e+12, 8.34685e+13, 8.1792e+12, 1.41661e+14
3.33354e-05, 400.445, 1.8327e+19, 9.88225e+10, 3.0534e+18, 1.52621e+18, 2.85148e+12, 8.34823e+13, 8.18017e+12, 1.41662e+14
3.33355e-05, 400.445, 1.8327e+19, 1.01902e+11, 3.0534e+18, 1.52621e+18, 2.87997e+12, 8.34966e+13, 8.18116e+12, 1.41664e+14
3.33355e-05, 400.445, 1.8327e+19, 1.05077e+11, 3.0534e+18, 1.52621e+18, 2.90934e+12, 8.35113e+13, 8.18219e+12, 1.41665e+14
3.33355e-05, 400.445, 1.8327e+19, 1.08351e+11, 3.0534e+18, 1.52621e+18, 2.93962e+12, 8.35264e+13, 8.18324e+12, 1.41667e+14
3.33355e-05, 400.445, 1.8327e+19, 1.11728e+11, 3.0534e+18, 1.52621e+18, 2.97086e+12, 8.35421e+13, 8.18433e+12, 1.41668e+14
3.33355e-05, 400.445, 1.8327e+19, 1.15209e+11, 3.0534e+18, 1.52621e+18, 3.00306e+12, 8.35582e+13, 8.18546e+12, 1.4167e+14
3.33355e-05, 400.445, 1.8327e+19, 1.18799e+11, 3.0534e+18, 1.52621e+18, 3.03627e+12, 8.35748e+13, 8.18662e+12, 1.41671e+14
3.33355e-05, 400.445, 1.8327e+19, 1.22501e+11, 3.0534e+18, 1.52621e+18, 3.07051e+12, 8.3592e+13, 8.18781e+12, 1.41673e+14
3.33355e-05, 400.445, 1.8327e+19, 1.26319e+11, 3.0534e+18, 1.52621e+18, 3.10582e+12, 8.36096e+13, 8.18905e+12, 1.41675e+14
3.33355e-05, 400.445, 1.8327e+19, 1.30255e+11, 3.0534e+18, 1.52621e+18, 3.14223e+12, 8.36279e+13, 8.19032e+12, 1.41676e+14
3.33355e-05, 400.445, 1.8327e+19, 1.34314e+11, 3.0534e+18, 1.52621e+18, 3.17977e+12, 8.36467e+13, 8.19163e+12, 1.41678e+14
3.33356e-05, 400.445, 1.8327e+19, 1.38499e+11, 3.0534e+18, 1.52621e+18, 3.21849e+12, 8.3666e+13, 8.19298e+12, 1.4168e+14
3.33356e-05, 400.445, 1.8327e+19, 1.42815e+11, 3.05339e+18, 1.52621e+18, 3.25841e+12, 8.3686e+13, 8.19438e+12, 1.41682e+14
3.33356e-05, 400.445, 1.8327e+19, 1.47265e+11, 3.05339e+18, 1.52621e+18, 3.29957e+12, 8.37066e+13, 8.19581e+12, 1.41684e+14
3.33356e-05, 400.445, 1.8327e+19, 1.51854e+11, 3.05339e+18, 1.52621e+18, 3.34202e+12, 8.37279e+13, 8.1973e+12, 1.41686e+14
3.33356e-05, 400.445, 1.8327e+19, 1.56586e+11, 3.05339e+18, 1.52621e+18, 3.38579e+12, 8.37498e+13, 8.19883e+12, 1.41688e+14
3.33356e-05, 400.445, 1.8327e+19, 1.61465e+11, 3.05339e+18, 1.52621e+18, 3.43093e+12, 8.37724e+13, 8.2004e+12, 1.4169e+14
3.33356e-05, 400.445, 1.8327e+19, 1.66496e+11, 3.05339e+18, 1.52621e+18, 3.47747e+12, 8.37957e+13, 8.20203e+12, 1.41693e+14
3.33356e-05, 400.445, 1.8327e+19, 1.71685e+11, 3.05339e+18, 1.52621e+18, 3.52546e+12, 8.38197e+13, 8.2037e+12, 1.41695e+14
3.33356e-05, 400.445, 1.8327e+19, 1.77034e+11, 3.05339e+18, 1.52621e+18, 3.57494e+12, 8.38445e+13, 8.20543e+12, 1.41697e+14
3.33356e-05, 400.445, 1.8327e+19, 1.82551e+11, 3.05339e+18, 1.52621e+18, 3.62597e+12, 8.38701e+13, 8.20722e+12, 1.417e+14
3.33357e-05, 400.445, 1.83269e+19, 1.88239e+11, 3.05339e+18, 1.52621e+18, 3.67859e+12, 8.38964e+13, 8.20905e+12, 1.41702e+14
3.33357e-05, 400.445, 1.83269e+19, 1.94105e+11, 3.05339e+18, 1.52621e+18, 3.73285e+12, 8.39236e+13, 8.21095e+12, 1.41705e+14
3.33357e-05, 400.445, 1.83269e+19, 2.00153e+11, 3.05339e+18, 1.52621e+18, 3.7888e+12, 8.39516e+13, 8.21291e+12, 1.41707e+14
3.33357e-05, 400.445, 1.83269e+19, 2.0639e+11, 3.05339e+18, 1.52621e+18, 3.84649e+12, 8.39805e+13, 8.21492e+12, 1.4171e+14
3.33357e-05, 400.445, 1.83269e+19, 2.12822e+11, 3.05339e+18, 1.52621e+18, 3.90598e+12, 8.40103e+13, 8.217e+12, 1.41713e+14
3.33357e-05, 400.446, 1.83269e+19, 2.19453e+11, 3.05339e+18, 1.52621e+18, 3.96733e+12, 8.4041e+13, 8.21914e+12, 1.41716e+14
3.33357e-05, 400.446, 1.83269e+19, 2.26292e+11, 3.05339e+18, 1.52621e+18, 4.03058e+12, 8.40727e+13, 8.22135e+12, 1.41719e+14
3.33357e-05, 400.446, 1.83269e+19, 2.33343e+11, 3.05339e+18, 1.52621e+18, 4.09581e+12, 8.41053e+13, 8.22363e+12, 1.41722e+14
3.33357e-05, 400.446, 1.83269e+19, 2.40614e+11, 3.05339e+18, 1.52621e+18, 4.16307e+12, 8.4139e+13, 8.22598e+12, 1.41726e+14
3.33357e-05, 400.446, 1.83269e+19, 2.48112e+11, 3.05339e+18, 1.52621e+18, 4.23242e+12, 8.41737e+13, 8.22841e+12, 1.41729e+14
3.33358e-05, 400.446, 1.83269e+19, 2.55843e+11, 3.05339e+18, 1.52621e+18, 4.30394e+12, 8.42095e+13, 8.23091e+12, 1.41732e+14
3.33358e-05, 400.446, 1.83269e+19, 2.63816e+11, 3.05339e+18, 1.52621e+18, 4.37768e+12, 8.42465e+13, 8.23348e+12, 1.41736e+14
3.33358e-05, 400.446, 1.83269e+19, 2.72036e+11, 3.05339e+18, 1.52621e+18, 4.45373e+12, 8.42846e+13, 8.23614e+12, 1.41739e+14
3.33358e-05, 400.446, 1.83269e+19, 2.80513e+11, 3.05338e+18, 1.52621e+18, 4.53214e+12, 8.43238e+13, 8.23888e+12, 1.41743e+14
3.33358e-05, 400.446, 1.83269e+19, 2.89254e+11, 3.05338e+18, 1.52621e+18, 4.61299e+12, 8.43643e+13, 8.24171e+12, 1.41747e+14
3.33358e-05, 400.446, 1.83269e+19, 2.98268e+11, 3.05338e+18, 1.52621e+18, 4.69637e+12, 8.44061e+13, 8.24462e+12, 1.41751e+14
3.33358e-05, 400.446, 1.83269e+19, 3.07562e+11, 3.05338e+18, 1.52621e+18, 4.78234e+12, 8.44491e+13, 8.24763e+12, 1.41755e+14
3.33358e-05, 400.446, 1.83269e+19, 3.17146e+11, 3.05338e+18, 1.52621e+18, 4.87099e+12, 8.44935e+13, 8.25073e+12, 1.4176e+14
3.33358e-05, 400.446, 1.83269e+19, 3.27028e+11, 3.05338e+18, 1.52621e+18, 4.96241e+12, 8.45393e+13, 8.25392e+12, 1.41764e+14
3.33358e-05, 400.446, 1.83269e+19, 3.37219e+11, 3.05338e+18, 1.5262e+18, 5.05667e+12, 8.45865e+13, 8.25722e+12, 1.41769e+14
3.33359e-05, 400.447, 1.83269e+19, 3.47727e+11, 3.05338e+18, 1.5262e+18, 5.15387e+12, 8.46352e+13, 8.26062e+12, 1.41773e+14
3.33359e-05, 400.447, 1.83269e+19, 3.58562e+11, 3.05338e+18, 1.5262e+18, 5.2541e+12, 8.46854e+13, 8.26412e+12, 1.41778e+14
3.33359e-05, 400.447, 1.83269e+19, 3.69735e+11, 3.05338e+18, 1.5262e+18, 5.35746e+12, 8.47372e+13, 8.26773e+12, 1.41783e+14
3.33359e-05, 400.447, 1.83269e+19, 3.81256e+11, 3.05338e+18, 1.5262e+18, 5.46403e+12, 8.47905e+13, 8.27146e+12, 1.41788e+14
3.33359e-05, 400.447, 1.83269e+19, 3.93136e+11, 3.05338e+18, 1.5262e+18, 5.57392e+12, 8.48456e+13, 8.2753e+12, 1.41793e+14
3.33359e-05, 400.447, 1.83269e+19, 4.05387e+11, 3.05338e+18, 1.5262e+18, 5.68724e+12, 8.49023e+13, 8.27926e+12, 1.41799e+14
3.33359e-05, 400.447, 1.83269e+19, 4.18019e+11, 3.05337e+18, 1.5262e+18, 5.80409e+12, 8.49609e+13, 8.28335e+12, 1.41804e+14
3.33359e-05, 400.447, 1.83269e+19, 4.31044e+11, 3.05337e+18, 1.5262e+18, 5.92458e+12, 8.50212e+13, 8.28756e+12, 1.4181e+14
3.33359e-05, 400.447, 1.83269e+19, 4.44476e+11, 3.05337e+18, 1.5262e+18, 6.04883e+12, 8.50834e+13, 8.2919e+12, 1.41816e+14
3.33359e-05, 400.447, 1.83268e+19, 4.58326e+11, 3.05337e+18, 1.5262e+18, 6.17694e+12, 8.51476e+13, 8.29638e+12, 1.41822e+14
3.3336e-05, 400.448, 1.83268e+19, 4.72608e+11, 3.05337e+18, 1.5262e+18, 6.30905e+12, 8.52138e+13, 8.301e+12, 1.41829e+14
3.3336e-05, 400.448, 1.83268e+19, 4.87334e+11, 3.05337e+18, 1.5262e+18, 6.44528e+12, 8.5282e+13, 8.30576e+12, 1.41835e+14
3.3336e-05, 400.448, 1.83268e+19, 5.0252e+11, 3.05337e+18, 1.5262e+18, 6.58575e+12, 8.53524e+13, 8.31068e+12, 1.41842e+14
3.3336e-05, 400.448, 1.83268e+19, 5.18179e+11, 3.05337e+18, 1.5262e+18, 6.73059e+12, 8.54249e+13, 8.31574e+12, 1.41849e+14
3.3336e-05, 400.448, 1.83268e+19, 5.34326e+11, 3.05337e+18, 1.5262e+18, 6.87995e+12, 8.54997e+13, 8.32096e+12, 1.41856e+14
3.3336e-05, 400.448, 1.83268e+19, 5.50975e+11, 3.05337e+18, 1.5262e+18, 7.03397e+12, 8.55769e+13, 8.32635e+12, 1.41864e+14
3.3336e-05, 400.448, 1.83268e+19, 5.68144e+11, 3.05336e+18, 1.5262e+18, 7.19278e+12, 8.56564e+13, 8.3319e+12, 1.41871e+14
3.3336e-05, 400.448, 1.83268e+19, 5.85848e+11, 3.05336e+18, 1.5262e+18, 7.35654e+12, 8.57385e+13, 8.33763e+12, 1.41879e+14
3.3336e-05, 400.449, 1.83268e+19, 6.04103e+11, 3.05336e+18, 1.52619e+18, 7.52541e+12, 8.5823e+13, 8.34353e+12, 1.41887e+14
3.3336e-05, 400.449, 1.83268e+19, 6.22927e+11, 3.05336e+18, 1.52619e+18, 7.69954e+12, 8.59103e+13, 8.34962e+12, 1.41896e+14
3.33361e-05, 400.449, 1.83268e+19, 6.42337e+11, 3.05336e+18, 1.52619e+18, 7.87909e+12, 8.60002e+13, 8.3559e+12, 1.41904e+14
3.33361e-05, 400.449, 1.83268e+19, 6.62353e+11, 3.05336e+18, 1.52619e+18, 8.06424e+12, 8.60929e+13, 8.36237e+12, 1.41913e+14
3.33361e-05, 400.449, 1.83268e+19, 6.82992e+11, 3.05336e+18, 1.52619e+18, 8.25515e+12, 8.61886e+13, 8.36905e+12, 1.41922e+14
3.33361e-05, 400.449, 1.83268e+19, 7.04274e+11, 3.05335e+18, 1.52619e+18, 8.45202e+12, 8.62872e+13, 8.37593e+12, 1.41932e+14
3.33361e-05, 400.45, 1.83267e+19, 7.26219e+11, 3.05335e+18, 1.52619e+18, 8.65502e+12, 8.63889e+13, 8.38303e+12, 1.41942e+14
3.33361e-05, 400.45, 1.83267e+19, 7.48849e+11, 3.05335e+18, 1.52619e+18, 8.86434e+12, 8.64937e+13, 8.39035e+12, 1.41952e+14
3.33361e-05, 400.45, 1.83267e+19, 7.72183e+11, 3.05335e+18, 1.52619e+18, 9.08019e+12, 8.66018e+13, 8.3979e+12, 1.41962e+14
3.33361e-05, 400.45, 1.83267e+19, 7.96244e+11, 3.05335e+18, 1.52619e+18, 9.30276e+12, 8.67133e+13, 8.40568e+12, 1.41973e+14
3.33361e-05, 400.45, 1.83267e+19, 8.21055e+11, 3.05335e+18, 1.52619e+18, 9.53227e+12, 8.68283e+13, 8.41371e+12, 1.41984e+14
3.33361e-05, 400.451, 1.83267e+19, 8.46639e+11, 3.05334e+18, 1.52619e+18, 9.76893e+12, 8.69468e+13, 8.42198e+12, 1.41995e+14
3.33362e-05, 400.451, 1.83267e+19, 8.73021e+11, 3.05334e+18, 1.52618e+18, 1.0013e+13, 8.70691e+13, 8.43052e+12, 1.42007e+14
3.33362e-05, 400.451, 1.83267e+19, 9.00224e+11, 3.05334e+18, 1.52618e+18, 1.02646e+13, 8.71951e+13, 8.43932e+12, 1.42019e+14
3.33362e-05, 400.451, 1.83267e+19, 9.28275e+11, 3.05334e+18, 1.52618e+18, 1.05241e+13, 8.73251e+13, 8.44839e+12, 1.42032e+14
3.33362e-05, 400.452, 1.83267e+19, 9.572e+11, 3.05334e+18, 1.52618e+18, 1.07916e+13, 8.74591e+13, 8.45775e+12, 1.42044e+14
3.33362e-05, 400.452, 1.83267e+19, 9.87026e+11, 3.05333e+18, 1.52618e+18, 1.10675e+13, 8.75973e+13, 8.46739e+12, 1.42058e+14
3.33362e-05, 400.452, 1.83266e+19, 1.01778e+12, 3.05333e+18, 1.52618e+18, 1.1352e+13, 8.77399e+13, 8.47734e+12, 1.42071e+14
3.33362e-05, 400.452, 1.83266e+19, 1.0495e+12, 3.05333e+18, 1.52618e+18, 1.16454e+13, 8.78868e+13, 8.4876e+12, 1.42086e+14
3.33362e-05, 400.453, 1.83266e+19, 1.0822e+12, 3.05333e+18, 1.52618e+18, 1.19479e+13, 8.80383e+13, 8.49818e+12, 1.421e+14
3.33362e-05, 400.453, 1.83266e+19, 1.11592e+12, 3.05332e+18, 1.52618e+18, 1.22598e+13, 8.81946e+13, 8.50909e+12, 1.42115e+14
3.33362e-05, 400.453, 1.83266e+19, 1.15069e+12, 3.05332e+18, 1.52617e+18, 1.25815e+13, 8.83557e+13, 8.52034e+12, 1.42131e+14
3.33363e-05, 400.453, 1.83266e+19, 1.18655e+12, 3.05332e+18, 1.52617e+18, 1.29131e+13, 8.85219e+13, 8.53194e+12, 1.42147e+14
3.33363e-05, 400.454, 1.83266e+19, 1.22352e+12, 3.05332e+18, 1.52617e+18, 1.32551e+13, 8.86932e+13, 8.5439e+12, 1.42163e+14
3.33363e-05, 400.454, 1.83265e+19, 1.26164e+12, 3.05331e+18, 1.52617e+18, 1.36078e+13, 8.88699e+13, 8.55623e+12, 1.4218e+14
3.33363e-05, 400.454, 1.83265e+19, 1.30095e+12, 3.05331e+18, 1.52617e+18, 1.39715e+13, 8.9052e+13, 8.56895e+12, 1.42197e+14
3.33363e-05, 400.455, 1.83265e+19, 1.34149e+12, 3.05331e+18, 1.52617e+18, 1.43464e+13, 8.92399e+13, 8.58206e+12, 1.42216e+14
3.33363e-05, 400.455, 1.83265e+19, 1.38329e+12, 3.05331e+18, 1.52616e+18, 1.47331e+13, 8.94336e+13, 8.59558e+12, 1.42234e+14
3.33363e-05, 400.455, 1.83265e+19, 1.42639e+12, 3.0533e+18, 1.52616e+18, 1.51318e+13, 8.96333e+13, 8.60953e+12, 1.42253e+14
3.33363e-05, 400.456, 1.83265e+19, 1.47084e+12, 3.0533e+18, 1.52616e+18, 1.55429e+13, 8.98392e+13, 8.62391e+12, 1.42273e+14
3.33363e-05, 400.456, 1.83265e+19, 1.51667e+12, 3.0533e+18, 1.52616e+18, 1.59669e+13, 9.00516e+13, 8.63873e+12, 1.42293e+14
3.33363e-05, 400.456, 1.83264e+19, 1.56393e+12, 3.05329e+18, 1.52616e+18, 1.6404e+13, 9.02706e+13, 8.65402e+12, 1.42315e+14
3.33364e-05, 400.457, 1.83264e+19, 1.61266e+12, 3.05329e+18, 1.52616e+18, 1.68548e+13, 9.04964e+13, 8.66979e+12, 1.42336e+14
3.33364e-05, 400.457, 1.83264e+19, 1.66291e+12, 3.05329e+18, 1.52615e+18, 1.73196e+13, 9.07293e+13, 8.68604e+12, 1.42359e+14
3.33364e-05, 400.458, 1.83264e+19, 1.71472e+12, 3.05328e+18, 1.52615e+18, 1.77989e+13, 9.09694e+13, 8.7028e+12, 1.42382e+14
3.33364e-05, 400.458, 1.83264e+19, 1.76815e+12, 3.05328e+18, 1.52615e+18, 1.82931e+13, 9.12169e+13, 8.72009e+12, 1.42405e+14
3.33364e-05, 400.459, 1.83263e+19, 1.82324e+12, 3.05327e+18, 1.52615e+18, 1.88028e+13, 9.14722e+13, 8.73791e+12, 1.4243e+14
3.33364e-05, 400.459, 1.83263e+19, 1.88005e+12, 3.05327e+18, 1.52615e+18, 1.93283e+13, 9.17355e+13, 8.75629e+12, 1.42455e+14
3.33364e-05, 400.459, 1.83263e+19, 1.93863e+12, 3.05327e+18, 1.52614e+18, 1.98701e+13, 9.20069e+13, 8.77524e+12, 1.42481e+14
3.33364e-05, 400.46, 1.83263e+19, 1.99904e+12, 3.05326e+18, 1.52614e+18, 2.04289e+13, 9.22869e+13, 8.79479e+12, 1.42508e+14
3.33364e-05, 400.46, 1.83263e+19, 2.06133e+12, 3.05326e+18, 1.52614e+18, 2.10051e+13, 9.25755e+13, 8.81494e+12, 1.42536e+14
3.33364e-05, 400.461, 1.83262e+19, 2.12555e+12, 3.05325e+18, 1.52614e+18, 2.15992e+13, 9.28731e+13, 8.83572e+12, 1.42564e+14
3.33365e-05, 400.462, 1.83262e+19, 2.19178e+12, 3.05325e+18, 1.52613e+18, 2.22118e+13, 9.318e+13, 8.85714e+12, 1.42594e+14
3.33365e-05, 400.462, 1.83262e+19, 2.26007e+12, 3.05324e+18, 1.52613e+18, 2.28435e+13, 9.34965e+13, 8.87924e+12, 1.42624e+14
3.33365e-05, 400.463, 1.83262e+19, 2.33049e+12, 3.05324e+18, 1.52613e+18, 2.34949e+13, 9.38228e+13, 8.90202e+12, 1.42656e+14
3.33365e-05, 400.463, 1.83261e+19, 2.40311e+12, 3.05323e+18, 1.52613e+18, 2.41666e+13, 9.41593e+13, 8.92551e+12, 1.42688e+14
3.33365e-05, 400.464, 1.83261e+19, 2.47798e+12, 3.05323e+18, 1.52612e+18, 2.48592e+13, 9.45063e+13, 8.94974e+12, 1.42721e+14
3.33365e-05, 400.464, 1.83261e+19, 2.55519e+12, 3.05322e+18, 1.52612e+18, 2.55734e+13, 9.4864e+13, 8.97471e+12, 1.42756e+14
3.33365e-05, 400.465, 1.8326e+19, 2.63481e+12, 3.05322e+18, 1.52612e+18, 2.63099e+13, 9.5233e+13, 9.00047e+12, 1.42791e+14
3.33365e-05, 400.466, 1.8326e+19, 2.7169e+12, 3.05321e+18, 1.52611e+18, 2.70693e+13, 9.56134e+13, 9.02703e+12, 1.42828e+14
3.33365e-05, 400.466, 1.8326e+19, 2.80155e+12, 3.0532e+18, 1.52611e+18, 2.78523e+13, 9.60057e+13, 9.05442e+12, 1.42865e+14
3.33365e-05, 400.467, 1.83259e+19, 2.88884e+12, 3.0532e+18, 1.52611e+18, 2.86598e+13, 9.64102e+13, 9.08266e+12, 1.42904e+14
3.33366e-05, 400.468, 1.83259e+19, 2.97885e+12, 3.05319e+18, 1.5261e+18, 2.94924e+13, 9.68273e+13, 9.11178e+12, 1.42944e+14
3.33366e-05, 400.469, 1.83259e+19, 3.07166e+12, 3.05318e+18, 1.5261e+18, 3.03509e+13, 9.72574e+13, 9.14181e+12, 1.42986e+14
3.33366e-05, 400.469, 1.83258e+19, 3.16737e+12, 3.05318e+18, 1.5261e+18, 3.12362e+13, 9.77009e+13, 9.17277e+12, 1.43028e+14
3.33366e-05, 400.47, 1.83258e+19, 3.26605e+12, 3.05317e+18, 1.52609e+18, 3.21491e+13, 9.81582e+13, 9.2047e+12, 1.43072e+14
3.33366e-05, 400.471, 1.83258e+19, 3.36781e+12, 3.05316e+18, 1.52609e+18, 3.30904e+13, 9.86297e+13, 9.23762e+12, 1.43117e+14
3.33366e-05, 400.472, 1.83257e+19, 3.47274e+12, 3.05315e+18, 1.52608e+18, 3.4061e+13, 9.9116e+13, 9.27157e+12, 1.43164e+14
3.33366e-05, 400.473, 1.83257e+19, 3.58094e+12, 3.05315e+18, 1.52608e+18, 3.50618e+13, 9.96174e+13, 9.30657e+12, 1.43212e+14
3.33366e-05, 400.474, 1.83256e+19, 3.69251e+12, 3.05314e+18, 1.52608e+18, 3.60939e+13, 1.00134e+14, 9.34267e+12, 1.43262e+14
3.33366e-05, 400.475, 1.83256e+19, 3.80755e+12, 3.05313e+18, 1.52607e+18, 3.71581e+13, 1.00667e+14, 9.37989e+12, 1.43313e+14
3.33366e-05, 400.476, 1.83256e+19, 3.92618e+12, 3.05312e+18, 1.52607e+18, 3.82554e+13, 1.01217e+14, 9.41827e+12, 1.43366e+14
3.33367e-05, 400.477, 1.83255e+19, 4.04851e+12, 3.05311e+18, 1.52606e+18, 3.93869e+13, 1.01784e+14, 9.45785e+12, 1.4342e+14
3.33367e-05, 400.478, 1.83255e+19, 4.17464e+12, 3.0531e+18, 1.52606e+18, 4.05537e+13, 1.02369e+14, 9.49865e+12, 1.43476e+14
3.33367e-05, 400.479, 1.83254e+19, 4.3047e+12, 3.05309e+18, 1.52605e+18, 4.17568e+13, 1.02971e+14, 9.54073e+12, 1.43534e+14
3.33367e-05, 400.48, 1.83254e+19, 4.43882e+12, 3.05309e+18, 1.52605e+18, 4.29974e+13, 1.03593e+14, 9.58413e+12, 1.43594e+14
3.33367e-05, 400.481, 1.83253e+19, 4.57711e+12, 3.05308e+18, 1.52604e+18, 4.42766e+13, 1.04234e+14, 9.62887e+12, 1.43656e+14
3.33367e-05, 400.482, 1.83253e+19, 4.71971e+12, 3.05306e+18, 1.52604e+18, 4.55957e+13, 1.04894e+14, 9.675e+12, 1.43719e+14
3.33367e-05, 400.483, 1.83252e+19, 4.86675e+12, 3.05305e+18, 1.52603e+18, 4.69558e+13, 1.05576e+14, 9.72258e+12, 1.43785e+14
3.33367e-05, 400.484, 1.83252e+19, 5.01837e+12, 3.05304e+18, 1.52603e+18, 4.83584e+13, 1.06278e+14, 9.77163e+12, 1.43852e+14
3.33367e-05, 400.486, 1.83251e+19, 5.17471e+12, 3.05303e+18, 1.52602e+18, 4.98046e+13, 1.07003e+14, 9.82222e+12, 1.43922e+14
3.33367e-05, 400.487, 1.8325e+19, 5.33593e+12, 3.05302e+18, 1.52601e+18, 5.12958e+13, 1.0775e+14, 9.87437e+12, 1.43993e+14
3.33368e-05, 400.488, 1.8325e+19, 5.50216e+12, 3.05301e+18, 1.52601e+18, 5.28336e+13, 1.0852e+14, 9.92816e+12, 1.44067e+14
3.33368e-05, 400.49, 1.83249e+19, 5.67357e+12, 3.053e+18, 1.526e+18, 5.44192e+13, 1.09315e+14, 9.98362e+12, 1.44144e+14
3.33564e-05, 400.624, 1.83188e+19, 3.84672e+12, 3.05091e+18, 1.52524e+18, 9.72563e+13, 1.82546e+14, 3.40102e+13, 2.00592e+14
