Time(s), T_gas(K), N_gas(#/cm^3), E, H2, O2, H, O, OH, O2(A1)
6.94e-09, 400.002, 1.83473e+19, 9.28118e+10, 3.05849e+18, 1.52833e+18, 1.70096e+12, 8.43449e+11, 9.82763e+10, 8.03563e+10
6.95e-09, 400.002, 1.83473e+19, 9.43024e+10, 3.05849e+18, 1.52833e+18, 1.72832e+12, 8.57012e+11, 9.98598e+10, 8.16483e+10
6.96e-09, 400.002, 1.83473e+19, 9.58169e+10, 3.05849e+18, 1.52833e+18, 1.75611e+12, 8.70792e+11, 1.01469e+11, 8.29611e+10
6.97e-09, 400.002, 1.83473e+19, 9.73556e+10, 3.05849e+18, 1.52833e+18, 1.78435e+12, 8.84794e+11, 1.03104e+11, 8.4295e+10
6.98e-09, 400.002, 1.83473e+19, 9.8919e+10, 3.05849e+18, 1.52833e+18, 1.81305e+12, 8.99021e+11, 1.04765e+11, 8.56503e+10
6.99e-09, 400.002, 1.83473e+19, 1.00507e+11, 3.05849e+18, 1.52833e+18, 1.8422e+12, 9.13476e+11, 1.06453e+11, 8.70273e+10
7e-09, 400.002, 1.83473e+19, 1.02121e+11, 3.05849e+18, 1.52832e+18, 1.87182e+12, 9.28164e+11, 1.08168e+11, 8.84265e+10
7.01e-09, 400.002, 1.83473e+19, 1.03761e+11, 3.05848e+18, 1.52832e+18, 1.90192e+12, 9.43087e+11, 1.0991e+11, 8.98481e+10
7.02e-09, 400.002, 1.83473e+19, 1.05427e+11, 3.05848e+18, 1.52832e+18, 1.93251e+12, 9.5825e+11, 1.11681e+11, 9.12926e+10
7.03e-09, 400.002, 1.83472e+19, 1.0712e+11, 3.05848e+18, 1.52832e+18, 1.96358e+12, 9.73656e+11, 1.1348e+11, 9.27603e+10
7.04e-09, 400.002, 1.83472e+19, 1.0884e+11, 3.05848e+18, 1.52832e+18, 1.99515e+12, 9.89309e+11, 1.15308e+11, 9.42515e+10
7.05e-09, 400.002, 1.83472e+19, 1.10587e+11, 3.05848e+18, 1.52832e+18, 2.02723e+12, 1.00521e+12, 1.17165e+11, 9.57666e+10
7.06e-09, 400.002, 1.83472e+19, 1.12363e+11, 3.05848e+18, 1.52832e+18, 2.05983e+12, 1.02137e+12, 1.19052e+11, 9.73061e+10
7.07e-09, 400.002, 1.83472e+19, 1.14167e+11, 3.05848e+18, 1.52832e+18, 2.09294e+12, 1.03779e+12, 1.20969e+11, 9.88703e+10
7.08e-09, 400.002, 1.83472e+19, 1.15999e+11, 3.05848e+18, 1.52832e+18, 2.12659e+12, 1.05448e+12, 1.22917e+11, 1.0046e+11
7.09e-09, 400.002, 1.83472e+19, 1.17862e+11, 3.05848e+18, 1.52832e+18, 2.16078e+12, 1.07143e+12, 1.24897e+11, 1.02074e+11
7.1e-09, 400.002, 1.83472e+19, 1.19754e+11, 3.05848e+18, 1.52832e+18, 2.19552e+12, 1.08865e+12, 1.26908e+11, 1.03715e+11
7.11e-09, 400.002, 1.83472e+19, 1.21676e+11, 3.05848e+18, 1.52832e+18, 2.23082e+12, 1.10615e+12, 1.28952e+11, 1.05382e+11
7.12e-09, 400.003, 1.83472e+19, 1.23629e+11, 3.05848e+18, 1.52832e+18, 2.26668e+12, 1.12393e+12, 1.31028e+11, 1.07076e+11
7.13e-09, 400.003, 1.83472e+19, 1.25613e+11, 3.05848e+18, 1.52832e+18, 2.30312e+12, 1.142e+12, 1.33138e+11, 1.08797e+11
7.14e-09, 400.003, 1.83472e+19, 1.27629e+11, 3.05848e+18, 1.52832e+18, 2.34015e+12, 1.16036e+12, 1.35282e+11, 1.10546e+11
7.15e-09, 400.003, 1.83472e+19, 1.29678e+11, 3.05848e+18, 1.52832e+18, 2.37777e+12, 1.17901e+12, 1.3746e+11, 1.12323e+11
7.16e-09, 400.003, 1.83472e+19, 1.31759e+11, 3.05848e+18, 1.52832e+18, 2.41599e+12, 1.19796e+12, 1.39673e+11, 1.14128e+11
7.17e-09, 400.003, 1.83472e+19, 1.33873e+11, 3.05848e+18, 1.52832e+18, 2.45483e+12, 1.21721e+12, 1.41921e+11, 1.15962e+11
7.18e-09, 400.003, 1.83472e+19, 1.36022e+11, 3.05848e+18, 1.52832e+18, 2.49429e+12, 1.23677e+12, 1.44206e+11, 1.17826e+11
7.19e-09, 400.003, 1.83472e+19, 1.38205e+11, 3.05848e+18, 1.52832e+18, 2.53438e+12, 1.25665e+12, 1.46528e+11, 1.19719e+11
7.2e-09, 400.003, 1.83472e+19, 1.40422e+11, 3.05848e+18, 1.52832e+18, 2.57512e+12, 1.27685e+12, 1.48886e+11, 1.21643e+11
7.21e-09, 400.003, 1.83472e+19, 1.42675e+11, 3.05848e+18, 1.52832e+18, 2.61651e+12, 1.29737e+12, 1.51283e+11, 1.23598e+11
7.22e-09, 400.003, 1.83472e+19, 1.44965e+11, 3.05848e+18, 1.52832e+18, 2.65857e+12, 1.31822e+12, 1.53718e+11, 1.25584e+11
7.23e-09, 400.003, 1.83472e+19, 1.4729e+11, 3.05848e+18, 1.52832e+18, 2.7013e+12, 1.3394e+12, 1.56192e+11, 1.27602e+11
7.24e-09, 400.003, 1.83472e+19, 1.49654e+11, 3.05848e+18, 1.52832e+18, 2.74472e+12, 1.36092e+12, 1.58706e+11, 1.29653e+11
7.25e-09, 400.003, 1.83472e+19, 1.52054e+11, 3.05848e+18, 1.52832e+18, 2.78883e+12, 1.38279e+12, 1.6126e+11, 1.31736e+11
7.26e-09, 400.003, 1.83472e+19, 1.54494e+11, 3.05848e+18, 1.52832e+18, 2.83365e+12, 1.40501e+12, 1.63856e+11, 1.33853e+11
7.27e-09, 400.003, 1.83472e+19, 1.56972e+11, 3.05848e+18, 1.52832e+18, 2.87919e+12, 1.42759e+12, 1.66493e+11, 1.36003e+11
7.28e-09, 400.003, 1.83472e+19, 1.5949e+11, 3.05848e+18, 1.52832e+18, 2.92547e+12, 1.45053e+12, 1.69172e+11, 1.38189e+11
7.29e-09, 400.003, 1.83472e+19, 1.62048e+11, 3.05847e+18, 1.52832e+18, 2.97248e+12, 1.47383e+12, 1.71895e+11, 1.40409e+11
7.3e-09, 400.003, 1.83472e+19, 1.64647e+11, 3.05847e+18, 1.52832e+18, 3.02025e+12, 1.49751e+12, 1.74661e+11, 1.42665e+11
7.31e-09, 400.003, 1.83472e+19, 1.67288e+11, 3.05847e+18, 1.52832e+18, 3.06878e+12, 1.52157e+12, 1.77471e+11, 1.44957e+11
7.32e-09, 400.003, 1.83472e+19, 1.69971e+11, 3.05847e+18, 1.52832e+18, 3.1181e+12, 1.54602e+12, 1.80327e+11, 1.47285e+11
7.33e-09, 400.004, 1.83472e+19, 1.72697e+11, 3.05847e+18, 1.52832e+18, 3.1682e+12, 1.57086e+12, 1.83228e+11, 1.49652e+11
7.34e-09, 400.004, 1.83472e+19, 1.75466e+11, 3.05847e+18, 1.52832e+18, 3.21911e+12, 1.59609e+12, 1.86176e+11, 1.52056e+11
7.35e-09, 400.004, 1.83472e+19, 1.78279e+11, 3.05847e+18, 1.52832e+18, 3.27084e+12, 1.62174e+12, 1.89172e+11, 1.54498e+11
7.36e-09, 400.004, 1.83472e+19, 1.81138e+11, 3.05847e+18, 1.52832e+18, 3.3234e+12, 1.64779e+12, 1.92215e+11, 1.5698e+11
7.37e-09, 400.004, 1.83472e+19, 1.84042e+11, 3.05847e+18, 1.52832e+18, 3.37679e+12, 1.67426e+12, 1.95308e+11, 1.59502e+11
7.38e-09, 400.004, 1.83472e+19, 1.86993e+11, 3.05847e+18, 1.52832e+18, 3.43105e+12, 1.70115e+12, 1.9845e+11, 1.62064e+11
7.39e-09, 400.004, 1.83472e+19, 1.89991e+11, 3.05847e+18, 1.52832e+18, 3.48618e+12, 1.72848e+12, 2.01642e+11, 1.64667e+11
7.4e-09, 400.004, 1.83472e+19, 1.93036e+11, 3.05847e+18, 1.52832e+18, 3.54219e+12, 1.75624e+12, 2.04886e+11, 1.67312e+11
7.41e-09, 400.004, 1.83472e+19, 1.96131e+11, 3.05847e+18, 1.52832e+18, 3.59909e+12, 1.78445e+12, 2.08182e+11, 1.69999e+11
7.42e-09, 400.004, 1.83472e+19, 1.99274e+11, 3.05847e+18, 1.52832e+18, 3.65692e+12, 1.81311e+12, 2.11531e+11, 1.72729e+11
7.43e-09, 400.004, 1.83472e+19, 2.02468e+11, 3.05847e+18, 1.52832e+18, 3.71566e+12, 1.84223e+12, 2.14933e+11, 1.75503e+11
7.44e-09, 400.004, 1.83472e+19, 2.05713e+11, 3.05847e+18, 1.52832e+18, 3.77536e+12, 1.87182e+12, 2.1839e+11, 1.78322e+11
7.45e-09, 400.004, 1.83472e+19, 2.0901e+11, 3.05847e+18, 1.52832e+18, 3.836e+12, 1.90188e+12, 2.21903e+11, 1.81185e+11
7.46e-09, 400.004, 1.83472e+19, 2.12359e+11, 3.05847e+18, 1.52831e+18, 3.89762e+12, 1.93242e+12, 2.25472e+11, 1.84095e+11
7.47e-09, 400.004, 1.83471e+19, 2.15762e+11, 3.05847e+18, 1.52831e+18, 3.96023e+12, 1.96345e+12, 2.29098e+11, 1.87051e+11
7.48e-09, 400.004, 1.83471e+19, 2.19219e+11, 3.05846e+18, 1.52831e+18, 4.02384e+12, 1.99498e+12, 2.32782e+11, 1.90055e+11
7.49e-09, 400.005, 1.83471e+19, 2.22731e+11, 3.05846e+18, 1.52831e+18, 4.08848e+12, 2.02702e+12, 2.36526e+11, 1.93106e+11
7.5e-09, 400.005, 1.83471e+19, 2.263e+11, 3.05846e+18, 1.52831e+18, 4.15414e+12, 2.05957e+12, 2.40329e+11, 1.96207e+11
7.51e-09, 400.005, 1.83471e+19, 2.29925e+11, 3.05846e+18, 1.52831e+18, 4.22086e+12, 2.09264e+12, 2.44194e+11, 1.99357e+11
7.52e-09, 400.005, 1.83471e+19, 2.33608e+11, 3.05846e+18, 1.52831e+18, 4.28865e+12, 2.12624e+12, 2.48121e+11, 2.02558e+11
7.53e-09, 400.005, 1.83471e+19, 2.3735e+11, 3.05846e+18, 1.52831e+18, 4.35753e+12, 2.16037e+12, 2.5211e+11, 2.0581e+11
7.54e-09, 400.005, 1.83471e+19, 2.41151e+11, 3.05846e+18, 1.52831e+18, 4.42751e+12, 2.19506e+12, 2.56164e+11, 2.09114e+11
7.55e-09, 400.005, 1.83471e+19, 2.45013e+11, 3.05846e+18, 1.52831e+18, 4.49861e+12, 2.2303e+12, 2.60283e+11, 2.12471e+11
7.56e-09, 400.005, 1.83471e+19, 2.48937e+11, 3.05846e+18, 1.52831e+18, 4.57086e+12, 2.2661e+12, 2.64468e+11, 2.15882e+11
7.57e-09, 400.005, 1.83471e+19, 2.52923e+11, 3.05846e+18, 1.52831e+18, 4.64426e+12, 2.30248e+12, 2.6872e+11, 2.19347e+11
7.58e-09, 400.005, 1.83471e+19, 2.56972e+11, 3.05846e+18, 1.52831e+18, 4.71883e+12, 2.33944e+12, 2.7304e+11, 2.22868e+11
7.59e-09, 400.005, 1.83471e+19, 2.61086e+11, 3.05846e+18, 1.52831e+18, 4.7946e+12, 2.37699e+12, 2.77429e+11, 2.26445e+11
7.6e-09, 400.005, 1.83471e+19, 2.65266e+11, 3.05846e+18, 1.52831e+18, 4.87159e+12, 2.41514e+12, 2.81889e+11, 2.3008e+11
7.61e-09, 400.005, 1.83471e+19, 2.69512e+11, 3.05846e+18, 1.52831e+18, 4.9498e+12, 2.45391e+12, 2.86421e+11, 2.33772e+11
7.62e-09, 400.006, 1.83471e+19, 2.73826e+11, 3.05846e+18, 1.52831e+18, 5.02928e+12, 2.49329e+12, 2.91025e+11, 2.37524e+11
7.63e-09, 400.006, 1.83471e+19, 2.78209e+11, 3.05845e+18, 1.52831e+18, 5.11002e+12, 2.5333e+12, 2.95703e+11, 2.41336e+11
7.64e-09, 400.006, 1.83471e+19, 2.82661e+11, 3.05845e+18, 1.52831e+18, 5.19206e+12, 2.57396e+12, 3.00456e+11, 2.45209e+11
7.65e-09, 400.006, 1.83471e+19, 2.87185e+11, 3.05845e+18, 1.52831e+18, 5.27541e+12, 2.61526e+12, 3.05285e+11, 2.49144e+11
7.66e-09, 400.006, 1.83471e+19, 2.9178e+11, 3.05845e+18, 1.52831e+18, 5.36009e+12, 2.65723e+12, 3.10192e+11, 2.53141e+11
7.67e-09, 400.006, 1.83471e+19, 2.96448e+11, 3.05845e+18, 1.52831e+18, 5.44614e+12, 2.69987e+12, 3.15177e+11, 2.57203e+11
7.68e-09, 400.006, 1.83471e+19, 3.01191e+11, 3.05845e+18, 1.52831e+18, 5.53356e+12, 2.74319e+12, 3.20243e+11, 2.6133e+11
7.69e-09, 400.006, 1.83471e+19, 3.06009e+11, 3.05845e+18, 1.52831e+18, 5.62237e+12, 2.7872e+12, 3.25389e+11, 2.65522e+11
7.7e-09, 400.006, 1.83471e+19, 3.10903e+11, 3.05845e+18, 1.52831e+18, 5.71262e+12, 2.83192e+12, 3.30618e+11, 2.69782e+11
7.71e-09, 400.006, 1.83471e+19, 3.15876e+11, 3.05845e+18, 1.52831e+18, 5.8043e+12, 2.87735e+12, 3.35931e+11, 2.7411e+11
7.72e-09, 400.007, 1.8347e+19, 3.20927e+11, 3.05845e+18, 1.5283e+18, 5.89746e+12, 2.92351e+12, 3.41329e+11, 2.78507e+11
7.73e-09, 400.007, 1.8347e+19, 3.26059e+11, 3.05845e+18, 1.5283e+18, 5.9921e+12, 2.97041e+12, 3.46814e+11, 2.82975e+11
7.74e-09, 400.007, 1.8347e+19, 3.31273e+11, 3.05844e+18, 1.5283e+18, 6.08826e+12, 3.01806e+12, 3.52387e+11, 2.87514e+11
7.75e-09, 400.007, 1.8347e+19, 3.36569e+11, 3.05844e+18, 1.5283e+18, 6.18596e+12, 3.06647e+12, 3.58048e+11, 2.92125e+11
7.76e-09, 400.007, 1.8347e+19, 3.41949e+11, 3.05844e+18, 1.5283e+18, 6.28522e+12, 3.11565e+12, 3.63801e+11, 2.9681e+11
7.77e-09, 400.007, 1.8347e+19, 3.47415e+11, 3.05844e+18, 1.5283e+18, 6.38607e+12, 3.16562e+12, 3.69646e+11, 3.0157e+11
7.78e-09, 400.007, 1.8347e+19, 3.52968e+11, 3.05844e+18, 1.5283e+18, 6.48854e+12, 3.21639e+12, 3.75584e+11, 3.06406e+11
7.79e-09, 400.007, 1.8347e+19, 3.58608e+11, 3.05844e+18, 1.5283e+18, 6.59264e+12, 3.26796e+12, 3.81618e+11, 3.1132e+11
7.8e-09, 400.007, 1.8347e+19, 3.64339e+11, 3.05844e+18, 1.5283e+18, 6.69841e+12, 3.32037e+12, 3.87749e+11, 3.16312e+11
7.81e-09, 400.008, 1.8347e+19, 3.7016e+11, 3.05844e+18, 1.5283e+18, 6.80587e+12, 3.37361e+12, 3.93977e+11, 3.21384e+11
7.82e-09, 400.008, 1.8347e+19, 3.76073e+11, 3.05844e+18, 1.5283e+18, 6.91505e+12, 3.4277e+12, 4.00306e+11, 3.26536e+11
7.83e-09, 400.008, 1.8347e+19, 3.82081e+11, 3.05844e+18, 1.5283e+18, 7.02597e+12, 3.48266e+12, 4.06736e+11, 3.31771e+11
7.84e-09, 400.008, 1.8347e+19, 3.88183e+11, 3.05843e+18, 1.5283e+18, 7.13867e+12, 3.53849e+12, 4.13268e+11, 3.3709e+11
7.85e-09, 400.008, 1.8347e+19, 3.94382e+11, 3.05843e+18, 1.5283e+18, 7.25317e+12, 3.59522e+12, 4.19906e+11, 3.42494e+11
7.86e-09, 400.008, 1.8347e+19, 4.0068e+11, 3.05843e+18, 1.5283e+18, 7.3695e+12, 3.65285e+12, 4.2665e+11, 3.47983e+11
7.87e-09, 400.008, 1.8347e+19, 4.07077e+11, 3.05843e+18, 1.5283e+18, 7.48769e+12, 3.7114e+12, 4.33502e+11, 3.53561e+11
7.88e-09, 400.008, 1.8347e+19, 4.13576e+11, 3.05843e+18, 1.5283e+18, 7.60777e+12, 3.77089e+12, 4.40463e+11, 3.59228e+11
7.89e-09, 400.009, 1.8347e+19, 4.20178e+11, 3.05843e+18, 1.5283e+18, 7.72977e+12, 3.83132e+12, 4.47536e+11, 3.64985e+11
7.9e-09, 400.009, 1.83469e+19, 4.26884e+11, 3.05843e+18, 1.5283e+18, 7.85372e+12, 3.89272e+12, 4.54723e+11, 3.70834e+11
7.91e-09, 400.009, 1.83469e+19, 4.33696e+11, 3.05843e+18, 1.52829e+18, 7.97965e+12, 3.9551e+12, 4.62024e+11, 3.76776e+11
7.92e-09, 400.009, 1.83469e+19, 4.40616e+11, 3.05843e+18, 1.52829e+18, 8.10759e+12, 4.01848e+12, 4.69443e+11, 3.82813e+11
7.93e-09, 400.009, 1.83469e+19, 4.47646e+11, 3.05842e+18, 1.52829e+18, 8.23757e+12, 4.08287e+12, 4.7698e+11, 3.88946e+11
7.94e-09, 400.009, 1.83469e+19, 4.54787e+11, 3.05842e+18, 1.52829e+18, 8.36964e+12, 4.14828e+12, 4.84638e+11, 3.95178e+11
7.95e-09, 400.009, 1.83469e+19, 4.62041e+11, 3.05842e+18, 1.52829e+18, 8.50381e+12, 4.21474e+12, 4.92418e+11, 4.01508e+11
7.96e-09, 400.01, 1.83469e+19, 4.69409e+11, 3.05842e+18, 1.52829e+18, 8.64012e+12, 4.28226e+12, 5.00323e+11, 4.0794e+11
7.97e-09, 400.01, 1.83469e+19, 4.76894e+11, 3.05842e+18, 1.52829e+18, 8.77861e+12, 4.35085e+12, 5.08354e+11, 4.14474e+11
7.98e-09, 400.01, 1.83469e+19, 4.84497e+11, 3.05842e+18, 1.52829e+18, 8.91931e+12, 4.42054e+12, 5.16514e+11, 4.21113e+11
7.99e-09, 400.01, 1.83469e+19, 4.9222e+11, 3.05842e+18, 1.52829e+18, 9.06226e+12, 4.49134e+12, 5.24805e+11, 4.27857e+11
8e-09, 400.01, 1.83469e+19, 5.00066e+11, 3.05841e+18, 1.52829e+18, 9.20749e+12, 4.56327e+12, 5.33228e+11, 4.34708e+11
8.01e-09, 400.01, 1.83469e+19, 5.08035e+11, 3.05841e+18, 1.52829e+18, 9.35504e+12, 4.63634e+12, 5.41786e+11, 4.41669e+11
8.02e-09, 400.011, 1.83469e+19, 5.16129e+11, 3.05841e+18, 1.52829e+18, 9.50494e+12, 4.71058e+12, 5.50481e+11, 4.48741e+11
8.03e-09, 400.011, 1.83469e+19, 5.24352e+11, 3.05841e+18, 1.52829e+18, 9.65723e+12, 4.786e+12, 5.59316e+11, 4.55926e+11
8.04e-09, 400.011, 1.83468e+19, 5.32704e+11, 3.05841e+18, 1.52829e+18, 9.81196e+12, 4.86263e+12, 5.68291e+11, 4.63224e+11
8.05e-09, 400.011, 1.83468e+19, 5.41188e+11, 3.05841e+18, 1.52828e+18, 9.96915e+12, 4.94047e+12, 5.7741e+11, 4.7064e+11
8.06e-09, 400.011, 1.83468e+19, 5.49806e+11, 3.05841e+18, 1.52828e+18, 1.01288e+13, 5.01956e+12, 5.86675e+11, 4.78173e+11
8.07e-09, 400.011, 1.83468e+19, 5.58559e+11, 3.0584e+18, 1.52828e+18, 1.02911e+13, 5.0999e+12, 5.96088e+11, 4.85826e+11
8.08e-09, 400.012, 1.83468e+19, 5.6745e+11, 3.0584e+18, 1.52828e+18, 1.04559e+13, 5.18152e+12, 6.05651e+11, 4.93601e+11
8.09e-09, 400.012, 1.83468e+19, 5.76481e+11, 3.0584e+18, 1.52828e+18, 1.06234e+13, 5.26444e+12, 6.15368e+11, 5.015e+11
8.1e-09, 400.012, 1.83468e+19, 5.85655e+11, 3.0584e+18, 1.52828e+18, 1.07935e+13, 5.34868e+12, 6.2524e+11, 5.09524e+11
8.11e-09, 400.012, 1.83468e+19, 5.94972e+11, 3.0584e+18, 1.52828e+18, 1.09664e+13, 5.43426e+12, 6.35269e+11, 5.17676e+11
8.12e-09, 400.012, 1.83468e+19, 6.04437e+11, 3.0584e+18, 1.52828e+18, 1.1142e+13, 5.52121e+12, 6.45459e+11, 5.25958e+11
8.13e-09, 400.013, 1.83468e+19, 6.1405e+11, 3.05839e+18, 1.52828e+18, 1.13203e+13, 5.60953e+12, 6.55812e+11, 5.34372e+11
8.14e-09, 400.013, 1.83468e+19, 6.23814e+11, 3.05839e+18, 1.52828e+18, 1.15016e+13, 5.69926e+12, 6.6633e+11, 5.42919e+11
8.15e-09, 400.013, 1.83468e+19, 6.33731e+11, 3.05839e+18, 1.52828e+18, 1.16857e+13, 5.79042e+12, 6.77017e+11, 5.51602e+11
8.16e-09, 400.013, 1.83467e+19, 6.43805e+11, 3.05839e+18, 1.52828e+18, 1.18728e+13, 5.88303e+12, 6.87874e+11, 5.60424e+11
8.17e-09, 400.013, 1.83467e+19, 6.54036e+11, 3.05839e+18, 1.52827e+18, 1.20628e+13, 5.97711e+12, 6.98904e+11, 5.69385e+11
8.18e-09, 400.014, 1.83467e+19, 6.64428e+11, 3.05839e+18, 1.52827e+18, 1.22559e+13, 6.07268e+12, 7.10111e+11, 5.78489e+11
8.19e-09, 400.014, 1.83467e+19, 6.74983e+11, 3.05838e+18, 1.52827e+18, 1.2452e+13, 6.16977e+12, 7.21497e+11, 5.87737e+11
8.2e-09, 400.014, 1.83467e+19, 6.85704e+11, 3.05838e+18, 1.52827e+18, 1.26512e+13, 6.26841e+12, 7.33064e+11, 5.97133e+11
8.21e-09, 400.014, 1.83467e+19, 6.96592e+11, 3.05838e+18, 1.52827e+18, 1.28537e+13, 6.36861e+12, 7.44817e+11, 6.06677e+11
8.22e-09, 400.015, 1.83467e+19, 7.07652e+11, 3.05838e+18, 1.52827e+18, 1.30593e+13, 6.4704e+12, 7.56757e+11, 6.16374e+11
8.23e-09, 400.015, 1.83467e+19, 7.18884e+11, 3.05838e+18, 1.52827e+18, 1.32682e+13, 6.57381e+12, 7.68887e+11, 6.26224e+11
8.24e-09, 400.015, 1.83467e+19, 7.30292e+11, 3.05837e+18, 1.52827e+18, 1.34805e+13, 6.67886e+12, 7.81212e+11, 6.3623e+11
8.25e-09, 400.015, 1.83467e+19, 7.41879e+11, 3.05837e+18, 1.52827e+18, 1.36961e+13, 6.78558e+12, 7.93732e+11, 6.46395e+11
8.26e-09, 400.015, 1.83466e+19, 7.53647e+11, 3.05837e+18, 1.52827e+18, 1.39151e+13, 6.89399e+12, 8.06453e+11, 6.56721e+11
8.27e-09, 400.016, 1.83466e+19, 7.65598e+11, 3.05837e+18, 1.52826e+18, 1.41376e+13, 7.00412e+12, 8.19377e+11, 6.67212e+11
8.28e-09, 400.016, 1.83466e+19, 7.77737e+11, 3.05837e+18, 1.52826e+18, 1.43637e+13, 7.116e+12, 8.32507e+11, 6.77868e+11
8.29e-09, 400.016, 1.83466e+19, 7.90065e+11, 3.05836e+18, 1.52826e+18, 1.45934e+13, 7.22965e+12, 8.45846e+11, 6.88694e+11
8.3e-09, 400.016, 1.83466e+19, 8.02586e+11, 3.05836e+18, 1.52826e+18, 1.48267e+13, 7.3451e+12, 8.59399e+11, 6.99691e+11
8.31e-09, 400.017, 1.83466e+19, 8.15302e+11, 3.05836e+18, 1.52826e+18, 1.50637e+13, 7.46238e+12, 8.73167e+11, 7.10862e+11
8.32e-09, 400.017, 1.83466e+19, 8.28216e+11, 3.05836e+18, 1.52826e+18, 1.53044e+13, 7.58152e+12, 8.87155e+11, 7.2221e+11
8.33e-09, 400.017, 1.83466e+19, 8.41332e+11, 3.05835e+18, 1.52826e+18, 1.5549e+13, 7.70254e+12, 9.01366e+11, 7.33738e+11
8.34e-09, 400.018, 1.83465e+19, 8.54652e+11, 3.05835e+18, 1.52826e+18, 1.57975e+13, 7.82549e+12, 9.15803e+11, 7.45449e+11
8.35e-09, 400.018, 1.83465e+19, 8.68179e+11, 3.05835e+18, 1.52825e+18, 1.60499e+13, 7.95038e+12, 9.30471e+11, 7.57344e+11
8.36e-09, 400.018, 1.83465e+19, 8.81917e+11, 3.05835e+18, 1.52825e+18, 1.63063e+13, 8.07724e+12, 9.45372e+11, 7.69428e+11
8.37e-09, 400.018, 1.83465e+19, 8.95869e+11, 3.05834e+18, 1.52825e+18, 1.65668e+13, 8.20612e+12, 9.60511e+11, 7.81704e+11
8.38e-09, 400.019, 1.83465e+19, 9.10037e+11, 3.05834e+18, 1.52825e+18, 1.68314e+13, 8.33703e+12, 9.75891e+11, 7.94173e+11
8.39e-09, 400.019, 1.83465e+19, 9.24426e+11, 3.05834e+18, 1.52825e+18, 1.71003e+13, 8.47001e+12, 9.91516e+11, 8.0684e+11
8.4e-09, 400.019, 1.83465e+19, 9.39038e+11, 3.05834e+18, 1.52825e+18, 1.73733e+13, 8.6051e+12, 1.00739e+12, 8.19707e+11
8.41e-09, 400.02, 1.83465e+19, 9.53877e+11, 3.05833e+18, 1.52825e+18, 1.76507e+13, 8.74232e+12, 1.02352e+12, 8.32777e+11
8.42e-09, 400.02, 1.83464e+19, 9.68946e+11, 3.05833e+18, 1.52825e+18, 1.79325e+13, 8.8817e+12, 1.0399e+12, 8.46054e+11
8.43e-09, 400.02, 1.83464e+19, 9.84248e+11, 3.05833e+18, 1.52824e+18, 1.82188e+13, 9.02329e+12, 1.05654e+12, 8.5954e+11
8.44e-09, 400.021, 1.83464e+19, 9.99788e+11, 3.05833e+18, 1.52824e+18, 1.85096e+13, 9.16712e+12, 1.07345e+12, 8.73239e+11
8.45e-09, 400.021, 1.83464e+19, 1.01557e+12, 3.05832e+18, 1.52824e+18, 1.8805e+13, 9.31322e+12, 1.09063e+12, 8.87155e+11
8.46e-09, 400.021, 1.83464e+19, 1.03159e+12, 3.05832e+18, 1.52824e+18, 1.91051e+13, 9.46162e+12, 1.10808e+12, 9.0129e+11
8.47e-09, 400.022, 1.83464e+19, 1.04786e+12, 3.05832e+18, 1.52824e+18, 1.94099e+13, 9.61237e+12, 1.12581e+12, 9.15648e+11
8.48e-09, 400.022, 1.83463e+19, 1.06437e+12, 3.05831e+18, 1.52824e+18, 1.97195e+13, 9.7655e+12, 1.14382e+12, 9.30233e+11
8.49e-09, 400.022, 1.83463e+19, 1.08117e+12, 3.05831e+18, 1.52823e+18, 2.00341e+13, 9.92102e+12, 1.16212e+12, 9.45047e+11
8.5e-09, 400.023, 1.83463e+19, 1.09821e+12, 3.05831e+18, 1.52823e+18, 2.03536e+13, 1.0079e+13, 1.18071e+12, 9.60095e+11
8.51e-09, 400.023, 1.83463e+19, 1.11551e+12, 3.05831e+18, 1.52823e+18, 2.06782e+13, 1.02395e+13, 1.19959e+12, 9.7538e+11
8.52e-09, 400.023, 1.83463e+19, 1.13307e+12, 3.0583e+18, 1.52823e+18, 2.10079e+13, 1.04025e+13, 1.21878e+12, 9.90906e+11
8.53e-09, 400.024, 1.83463e+19, 1.15091e+12, 3.0583e+18, 1.52823e+18, 2.13428e+13, 1.05681e+13, 1.23827e+12, 1.00668e+12
8.54e-09, 400.024, 1.83462e+19, 1.16903e+12, 3.0583e+18, 1.52823e+18, 2.16829e+13, 1.07363e+13, 1.25807e+12, 1.02269e+12
8.55e-09, 400.024, 1.83462e+19, 1.18742e+12, 3.05829e+18, 1.52822e+18, 2.20285e+13, 1.09071e+13, 1.27818e+12, 1.03897e+12
8.56e-09, 400.025, 1.83462e+19, 1.20609e+12, 3.05829e+18, 1.52822e+18, 2.23795e+13, 1.10806e+13, 1.29861e+12, 1.05549e+12
8.57e-09, 400.025, 1.83462e+19, 1.22505e+12, 3.05829e+18, 1.52822e+18, 2.27361e+13, 1.12568e+13, 1.31937e+12, 1.07228e+12
8.58e-09, 400.026, 1.83462e+19, 1.2443e+12, 3.05828e+18, 1.52822e+18, 2.30983e+13, 1.14359e+13, 1.34046e+12, 1.08933e+12
8.59e-09, 400.026, 1.83462e+19, 1.26385e+12, 3.05828e+18, 1.52822e+18, 2.34662e+13, 1.16177e+13, 1.36188e+12, 1.10665e+12
